2026-04-13T09:22:05.488Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:22:05.491Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:22:05.491Z - Nearby Found: 1
2026-04-13T09:46:00.967Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:46:00.980Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:46:00.981Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:46:00.982Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:46:00.983Z - Nearby Found: 1
2026-04-13T09:50:53.961Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:50:53.963Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:50:53.964Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:50:53.965Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:50:53.965Z - Nearby Found: 1
2026-04-13T10:03:03.574Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:03:03.576Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:03:03.577Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:03:03.578Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:03:03.579Z - Nearby Found: 1
2026-04-13T10:18:58.096Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:58.098Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:58.099Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:58.100Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:58.101Z - Nearby Found: 1
2026-04-13T10:18:59.246Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:59.247Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:59.248Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:59.248Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:59.248Z - Nearby Found: 1
2026-04-13T11:16:32.639Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:16:32.652Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:16:32.653Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:37:27.741Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:37:27.742Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:37:27.743Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:58:57.141Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:58:57.142Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:58:57.143Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:10:21.414Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:10:21.416Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:10:21.417Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:12:13.772Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:12:13.774Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:12:13.776Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:14:38.080Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:14:38.082Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:14:38.083Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:15:28.626Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:15:28.628Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:15:28.630Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-14T05:21:05.079Z - Order #EZ-4654 created. Finding nearby vendors... Found: 1
2026-04-14T05:21:05.085Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:26:26.470Z - Order #EZ-6689 created. Finding nearby vendors... Found: 1
2026-04-14T05:26:26.473Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:30:49.066Z - Order #EZ-5561 created. Finding nearby vendors... Found: 1
2026-04-14T05:30:49.071Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T08:23:23.378Z - SOCKET_JOIN - Client seE5ARVzS1M_5QzuAAAH -> vendors_pool
2026-04-14T08:23:23.378Z - SOCKET_JOIN - Client seE5ARVzS1M_5QzuAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:23:23.379Z - SOCKET_JOIN - Client seE5ARVzS1M_5QzuAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:23:23.380Z - SOCKET_JOIN - Client seE5ARVzS1M_5QzuAAAH -> vendors_pool
2026-04-14T08:23:23.380Z - SOCKET_JOIN - Client seE5ARVzS1M_5QzuAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:23:23.381Z - SOCKET_JOIN - Client seE5ARVzS1M_5QzuAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:23:23.381Z - SOCKET_JOIN - Client seE5ARVzS1M_5QzuAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:23:23.382Z - SOCKET_JOIN - Client seE5ARVzS1M_5QzuAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:23:26.479Z - SOCKET_JOIN - Client LW7eJ60icLg8gUzwAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:23:26.503Z - SOCKET_JOIN - Client LW7eJ60icLg8gUzwAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:23:26.504Z - SOCKET_JOIN - Client LW7eJ60icLg8gUzwAAAJ -> vendors_pool
2026-04-14T08:23:26.505Z - SOCKET_JOIN - Client LW7eJ60icLg8gUzwAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:23:26.505Z - SOCKET_JOIN - Client LW7eJ60icLg8gUzwAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:23:26.506Z - SOCKET_JOIN - Client LW7eJ60icLg8gUzwAAAJ -> vendors_pool
2026-04-14T08:23:26.506Z - SOCKET_JOIN - Client LW7eJ60icLg8gUzwAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:23:26.506Z - SOCKET_JOIN - Client LW7eJ60icLg8gUzwAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:23:26.507Z - SOCKET_JOIN - Client LW7eJ60icLg8gUzwAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:23:26.507Z - SOCKET_JOIN - Client LW7eJ60icLg8gUzwAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:23:36.478Z - Global broadcast sent for Order #EZ-4835
2026-04-14T08:23:36.567Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T08:23:41.878Z - --- Matching for 23.2696, 77.3882 (Found 2 active riders) ---
2026-04-14T08:23:41.879Z - Rider: Marcus V., Pos: 23.2696,77.3882, Dist: 0.000km
2026-04-14T08:23:41.880Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 158.863km
2026-04-14T08:23:45.643Z - SOCKET_JOIN - Client Pv1kgPGXZd5SACtUAAAL -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:23:45.671Z - SOCKET_JOIN - Client Pv1kgPGXZd5SACtUAAAL -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:23:45.671Z - SOCKET_JOIN - Client Pv1kgPGXZd5SACtUAAAL -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:23:45.672Z - SOCKET_JOIN - Client Pv1kgPGXZd5SACtUAAAL -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:24:03.750Z - SOCKET_JOIN - Client qX9x-7BGcDWYBCEPAAAN -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:24:03.758Z - SOCKET_JOIN - Client qX9x-7BGcDWYBCEPAAAN -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:24:03.784Z - SOCKET_JOIN - Client qX9x-7BGcDWYBCEPAAAN -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:24:03.789Z - SOCKET_JOIN - Client qX9x-7BGcDWYBCEPAAAN -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:24:03.791Z - SOCKET_JOIN - Client qX9x-7BGcDWYBCEPAAAN -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:24:03.793Z - SOCKET_JOIN - Client qX9x-7BGcDWYBCEPAAAN -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:24:14.795Z - SOCKET_JOIN - Client JGBDqqK2YCvOGcp3AAAP -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:24:14.902Z - SOCKET_JOIN - Client JGBDqqK2YCvOGcp3AAAP -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:24:14.902Z - SOCKET_JOIN - Client JGBDqqK2YCvOGcp3AAAP -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:24:14.903Z - SOCKET_JOIN - Client JGBDqqK2YCvOGcp3AAAP -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:24:14.916Z - SOCKET_JOIN - Client JGBDqqK2YCvOGcp3AAAP -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:24:14.919Z - SOCKET_JOIN - Client JGBDqqK2YCvOGcp3AAAP -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:24:14.920Z - SOCKET_JOIN - Client JGBDqqK2YCvOGcp3AAAP -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:24:14.920Z - SOCKET_JOIN - Client JGBDqqK2YCvOGcp3AAAP -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:24:32.088Z - SOCKET_JOIN - Client lIpA0pOeeDePzSFTAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:24:32.098Z - SOCKET_JOIN - Client lIpA0pOeeDePzSFTAAAR -> vendors_pool
2026-04-14T08:24:32.100Z - SOCKET_JOIN - Client lIpA0pOeeDePzSFTAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:24:32.100Z - SOCKET_JOIN - Client lIpA0pOeeDePzSFTAAAR -> vendors_pool
2026-04-14T08:24:32.101Z - SOCKET_JOIN - Client lIpA0pOeeDePzSFTAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:24:32.101Z - SOCKET_JOIN - Client lIpA0pOeeDePzSFTAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:24:33.404Z - SOCKET_JOIN - Client lIpA0pOeeDePzSFTAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:24:33.429Z - SOCKET_JOIN - Client aqjv9CVQ22HwGj88AAAT -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:24:33.537Z - SOCKET_JOIN - Client aqjv9CVQ22HwGj88AAAT -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:24:33.537Z - SOCKET_JOIN - Client aqjv9CVQ22HwGj88AAAT -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:24:33.538Z - SOCKET_JOIN - Client aqjv9CVQ22HwGj88AAAT -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:24:33.538Z - SOCKET_JOIN - Client aqjv9CVQ22HwGj88AAAT -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:24:40.050Z - SOCKET_JOIN - Client lNifiZwhevVm-yREAAAV -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:24:40.055Z - SOCKET_JOIN - Client lNifiZwhevVm-yREAAAV -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:24:40.056Z - SOCKET_JOIN - Client lNifiZwhevVm-yREAAAV -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:24:40.057Z - SOCKET_JOIN - Client lNifiZwhevVm-yREAAAV -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:24:52.135Z - SOCKET_JOIN - Client ZVTRIgXz36O_IrFaAAAX -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:24:52.140Z - SOCKET_JOIN - Client ZVTRIgXz36O_IrFaAAAX -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:24:52.141Z - SOCKET_JOIN - Client ZVTRIgXz36O_IrFaAAAX -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:24:52.142Z - SOCKET_JOIN - Client ZVTRIgXz36O_IrFaAAAX -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:25:06.751Z - SOCKET_JOIN - Client 1CcaUed4bR2WMlR2AAAZ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:25:06.860Z - SOCKET_JOIN - Client 1CcaUed4bR2WMlR2AAAZ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:25:06.861Z - SOCKET_JOIN - Client 1CcaUed4bR2WMlR2AAAZ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:25:06.862Z - SOCKET_JOIN - Client 1CcaUed4bR2WMlR2AAAZ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:25:06.862Z - SOCKET_JOIN - Client 1CcaUed4bR2WMlR2AAAZ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:25:06.863Z - SOCKET_JOIN - Client 1CcaUed4bR2WMlR2AAAZ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:25:06.863Z - SOCKET_JOIN - Client 1CcaUed4bR2WMlR2AAAZ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:25:06.864Z - SOCKET_JOIN - Client 1CcaUed4bR2WMlR2AAAZ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:25:13.359Z - SOCKET_JOIN - Client NlSjYUTRNwi37MqzAAAb -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:25:13.473Z - SOCKET_JOIN - Client NlSjYUTRNwi37MqzAAAb -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:25:13.473Z - SOCKET_JOIN - Client NlSjYUTRNwi37MqzAAAb -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:25:13.474Z - SOCKET_JOIN - Client NlSjYUTRNwi37MqzAAAb -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:26:31.754Z - SOCKET_JOIN - Client D7A3WEEHvQxteEG0AAAd -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:26:31.842Z - SOCKET_JOIN - Client D7A3WEEHvQxteEG0AAAd -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:28:53.716Z - SOCKET_JOIN - Client YbsaoFS34d7FwWVCAAAf -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:28:53.815Z - SOCKET_JOIN - Client YbsaoFS34d7FwWVCAAAf -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:28:53.816Z - SOCKET_JOIN - Client YbsaoFS34d7FwWVCAAAf -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:28:53.816Z - SOCKET_JOIN - Client YbsaoFS34d7FwWVCAAAf -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:31:10.469Z - SOCKET_JOIN - Client IV4VUXsYFfkt4UKBAAAC -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:31:10.472Z - SOCKET_JOIN - Client SZh_4fns5NNwUhSUAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:31:10.573Z - SOCKET_JOIN - Client IV4VUXsYFfkt4UKBAAAC -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:31:10.575Z - SOCKET_JOIN - Client SZh_4fns5NNwUhSUAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:31:10.576Z - SOCKET_JOIN - Client SZh_4fns5NNwUhSUAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:31:10.576Z - SOCKET_JOIN - Client SZh_4fns5NNwUhSUAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:31:10.577Z - SOCKET_JOIN - Client SZh_4fns5NNwUhSUAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:31:10.577Z - SOCKET_JOIN - Client SZh_4fns5NNwUhSUAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:31:12.463Z - SOCKET_JOIN - Client BmtS7aeJyFZdVQRHAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:31:12.574Z - SOCKET_JOIN - Client BmtS7aeJyFZdVQRHAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:31:12.576Z - SOCKET_JOIN - Client BmtS7aeJyFZdVQRHAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:31:12.577Z - SOCKET_JOIN - Client BmtS7aeJyFZdVQRHAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:31:12.578Z - SOCKET_JOIN - Client BmtS7aeJyFZdVQRHAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:31:12.578Z - SOCKET_JOIN - Client BmtS7aeJyFZdVQRHAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:31:12.579Z - SOCKET_JOIN - Client BmtS7aeJyFZdVQRHAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:31:12.580Z - SOCKET_JOIN - Client BmtS7aeJyFZdVQRHAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:31:25.651Z - Global broadcast sent for Order #EZ-5124
2026-04-14T08:31:25.794Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T08:31:31.431Z - --- Matching for 23.2696, 77.3882 (Found 2 active riders) ---
2026-04-14T08:31:31.432Z - Rider: Marcus V., Pos: 23.2696,77.3882, Dist: 0.000km
2026-04-14T08:31:31.432Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 158.863km
2026-04-14T08:31:56.136Z - SOCKET_JOIN - Client x0dJe_zd0Xcn_6VyAAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:31:56.227Z - SOCKET_JOIN - Client x0dJe_zd0Xcn_6VyAAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:31:56.228Z - SOCKET_JOIN - Client x0dJe_zd0Xcn_6VyAAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:31:56.228Z - SOCKET_JOIN - Client x0dJe_zd0Xcn_6VyAAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:31:56.229Z - SOCKET_JOIN - Client x0dJe_zd0Xcn_6VyAAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:31:56.229Z - SOCKET_JOIN - Client x0dJe_zd0Xcn_6VyAAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:31:56.229Z - SOCKET_JOIN - Client x0dJe_zd0Xcn_6VyAAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:31:56.230Z - SOCKET_JOIN - Client x0dJe_zd0Xcn_6VyAAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:32:03.521Z - SOCKET_JOIN - Client uRXUgJgDEVVd4K4tAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:32:03.531Z - SOCKET_JOIN - Client uRXUgJgDEVVd4K4tAAAJ -> vendors_pool
2026-04-14T08:32:03.532Z - SOCKET_JOIN - Client uRXUgJgDEVVd4K4tAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:32:03.533Z - SOCKET_JOIN - Client uRXUgJgDEVVd4K4tAAAJ -> vendors_pool
2026-04-14T08:32:03.534Z - SOCKET_JOIN - Client uRXUgJgDEVVd4K4tAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:32:03.535Z - SOCKET_JOIN - Client uRXUgJgDEVVd4K4tAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:32:05.720Z - SOCKET_JOIN - Client 82hZGSgHRULygZCUAAAL -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:32:05.751Z - SOCKET_JOIN - Client 82hZGSgHRULygZCUAAAL -> vendors_pool
2026-04-14T08:32:05.752Z - SOCKET_JOIN - Client 82hZGSgHRULygZCUAAAL -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:32:05.753Z - SOCKET_JOIN - Client 82hZGSgHRULygZCUAAAL -> vendors_pool
2026-04-14T08:32:05.753Z - SOCKET_JOIN - Client 82hZGSgHRULygZCUAAAL -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:32:05.753Z - SOCKET_JOIN - Client 82hZGSgHRULygZCUAAAL -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:32:13.443Z - --- Matching for 23.2696, 77.3882 (Found 2 active riders) ---
2026-04-14T08:32:13.444Z - Rider: Marcus V., Pos: 23.2696,77.3882, Dist: 0.000km
2026-04-14T08:32:13.445Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 158.863km
2026-04-14T08:32:13.938Z - SOCKET_JOIN - Client 4ZIQCXjSjtGkETHNAAAN -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:32:13.946Z - SOCKET_JOIN - Client 4ZIQCXjSjtGkETHNAAAN -> vendors_pool
2026-04-14T08:32:13.947Z - SOCKET_JOIN - Client 4ZIQCXjSjtGkETHNAAAN -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:32:13.948Z - SOCKET_JOIN - Client 4ZIQCXjSjtGkETHNAAAN -> vendors_pool
2026-04-14T08:32:13.948Z - SOCKET_JOIN - Client 4ZIQCXjSjtGkETHNAAAN -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:32:13.948Z - SOCKET_JOIN - Client 4ZIQCXjSjtGkETHNAAAN -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:46:35.296Z - SOCKET_JOIN - Client LipAD7nXxZiJF98RAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:46:35.395Z - SOCKET_JOIN - Client LipAD7nXxZiJF98RAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:46:35.461Z - SOCKET_JOIN - Client okOtTO5iKV4FdokhAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:46:35.570Z - SOCKET_JOIN - Client okOtTO5iKV4FdokhAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:46:35.573Z - SOCKET_JOIN - Client okOtTO5iKV4FdokhAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:46:35.574Z - SOCKET_JOIN - Client okOtTO5iKV4FdokhAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:46:35.575Z - SOCKET_JOIN - Client okOtTO5iKV4FdokhAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:46:35.576Z - SOCKET_JOIN - Client okOtTO5iKV4FdokhAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:46:35.576Z - SOCKET_JOIN - Client okOtTO5iKV4FdokhAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:46:35.577Z - SOCKET_JOIN - Client okOtTO5iKV4FdokhAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:47:03.705Z - SOCKET_JOIN - Client TlaXS5m3w3NVwq2NAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:47:03.808Z - SOCKET_JOIN - Client TlaXS5m3w3NVwq2NAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:47:03.808Z - SOCKET_JOIN - Client TlaXS5m3w3NVwq2NAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:47:03.809Z - SOCKET_JOIN - Client TlaXS5m3w3NVwq2NAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:47:03.809Z - SOCKET_JOIN - Client TlaXS5m3w3NVwq2NAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:47:03.809Z - SOCKET_JOIN - Client TlaXS5m3w3NVwq2NAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:47:03.810Z - SOCKET_JOIN - Client TlaXS5m3w3NVwq2NAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:47:03.810Z - SOCKET_JOIN - Client TlaXS5m3w3NVwq2NAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:47:03.811Z - SOCKET_JOIN - Client TlaXS5m3w3NVwq2NAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:47:03.812Z - SOCKET_JOIN - Client TlaXS5m3w3NVwq2NAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:47:09.560Z - SOCKET_JOIN - Client epXXsuNJS-NjxUzmAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:47:09.568Z - SOCKET_JOIN - Client epXXsuNJS-NjxUzmAAAH -> vendors_pool
2026-04-14T08:47:09.570Z - SOCKET_JOIN - Client epXXsuNJS-NjxUzmAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:47:09.570Z - SOCKET_JOIN - Client epXXsuNJS-NjxUzmAAAH -> vendors_pool
2026-04-14T08:47:09.571Z - SOCKET_JOIN - Client epXXsuNJS-NjxUzmAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:47:09.571Z - SOCKET_JOIN - Client epXXsuNJS-NjxUzmAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:52:07.733Z - SOCKET_JOIN - Client MNDV4TgFD5hFDz1dAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:52:07.794Z - SOCKET_JOIN - Client MNDV4TgFD5hFDz1dAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:52:07.795Z - SOCKET_JOIN - Client MNDV4TgFD5hFDz1dAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:52:07.795Z - SOCKET_JOIN - Client MNDV4TgFD5hFDz1dAAAJ -> user_69d38d4ff4593140bd5f27fd
